GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,REB,AST,PLUS_MINUS,WIN,REST_DAYS,IS_HOME
22400314,2024-12-01,DEN,DEN @ LAC,L,122,0.58,39,37,-4,0,4.0,0
22400058,2024-12-03,DEN,DEN vs. GSW,W,119,0.506,38,32,4,1,2.0,1
22400325,2024-12-05,DEN,DEN @ CLE,L,114,0.479,49,25,-12,0,2.0,0
22400341,2024-12-07,DEN,DEN @ WAS,L,113,0.484,48,34,-9,0,2.0,0
22400350,2024-12-08,DEN,DEN @ ATL,W,141,0.629,43,43,30,1,1.0,0
22401213,2024-12-13,DEN,DEN vs. LAC,W,120,0.545,46,23,22,1,5.0,1
22401225,2024-12-16,DEN,DEN @ SAC,W,130,0.5,55,38,1,1,3.0,0
22400371,2024-12-19,DEN,DEN @ POR,L,124,0.54,40,35,-2,0,3.0,0
22400390,2024-12-22,DEN,DEN @ NOP,W,132,0.505,54,34,3,1,3.0,0
22400402,2024-12-23,DEN,DEN vs. PHX,W,117,0.511,46,35,27,1,1.0,1
22400409,2024-12-25,DEN,DEN @ PHX,L,100,0.462,46,20,-10,0,2.0,0
22400424,2024-12-27,DEN,DEN vs. CLE,L,135,0.564,38,39,-14,0,2.0,1
22400432,2024-12-28,DEN,DEN vs. DET,W,134,0.561,40,29,13,1,1.0,1
22400445,2024-12-30,DEN,DEN @ UTA,W,132,0.505,51,38,11,1,2.0,0
22400461,2025-01-01,DEN,DEN vs. ATL,W,139,0.564,43,44,19,1,2.0,1
22400475,2025-01-03,DEN,DEN vs. SAS,L,110,0.433,46,33,-3,0,2.0,1
22400484,2025-01-04,DEN,DEN @ SAS,W,122,0.435,58,32,11,1,1.0,0
22400507,2025-01-07,DEN,DEN vs. BOS,L,106,0.46,39,22,-12,0,3.0,1
22400515,2025-01-08,DEN,DEN vs. LAC,W,126,0.551,45,29,23,1,1.0,1
22400531,2025-01-10,DEN,DEN vs. BKN,W,124,0.517,49,34,19,1,2.0,1
22400540,2025-01-12,DEN,DEN @ DAL,W,112,0.489,55,23,11,1,2.0,0
22400559,2025-01-14,DEN,DEN @ DAL,W,118,0.518,51,28,19,1,2.0,0
22400568,2025-01-15,DEN,DEN vs. HOU,L,108,0.533,36,22,-20,0,1.0,1
22400579,2025-01-17,DEN,DEN @ MIA,W,133,0.543,41,35,20,1,2.0,0
22400593,2025-01-19,DEN,DEN @ ORL,W,113,0.519,57,24,13,1,2.0,0
22400609,2025-01-21,DEN,DEN vs. PHI,W,144,0.612,51,39,35,1,2.0,1
22400626,2025-01-23,DEN,DEN vs. SAC,W,132,0.485,56,30,9,1,2.0,1
22400634,2025-01-25,DEN,DEN @ MIN,L,104,0.489,36,32,-29,0,2.0,0
22400655,2025-01-27,DEN,DEN @ CHI,L,121,0.52,42,36,-8,0,2.0,0
22400668,2025-01-29,DEN,DEN @ NYK,L,112,0.488,47,21,-10,0,2.0,0
22400681,2025-01-31,DEN,DEN @ PHI,W,137,0.659,35,39,3,1,2.0,0
22400688,2025-02-01,DEN,DEN @ CHA,W,107,0.466,43,29,3,1,1.0,0
22400706,2025-02-03,DEN,DEN vs. NOP,W,125,0.5,46,28,12,1,2.0,1
22400726,2025-02-05,DEN,DEN vs. NOP,W,144,0.57,51,40,25,1,2.0,1
22400730,2025-02-06,DEN,DEN vs. ORL,W,112,0.53,52,33,22,1,1.0,1
22400749,2025-02-08,DEN,DEN @ PHX,W,122,0.489,56,28,17,1,2.0,0
22400763,2025-02-10,DEN,DEN vs. POR,W,146,0.659,38,44,29,1,2.0,1
22400780,2025-02-12,DEN,DEN vs. POR,W,132,0.51,49,26,11,1,2.0,1
22400794,2025-02-20,DEN,DEN vs. CHA,W,129,0.5,55,29,14,1,8.0,1
22400808,2025-02-22,DEN,DEN vs. LAL,L,100,0.4,45,28,-23,0,2.0,1
22400822,2025-02-24,DEN,DEN @ IND,W,125,0.564,46,39,9,1,2.0,0
22400846,2025-02-27,DEN,DEN @ MIL,L,112,0.448,55,28,-9,0,3.0,0
22400850,2025-02-28,DEN,DEN @ DET,W,134,0.56,50,28,15,1,1.0,0
22400866,2025-03-02,DEN,DEN @ BOS,L,103,0.477,38,27,-7,0,2.0,0
22400896,2025-03-05,DEN,DEN vs. SAC,W,116,0.46,46,28,6,1,3.0,1
22400909,2025-03-07,DEN,DEN vs. PHX,W,149,0.588,38,45,8,1,2.0,1
22400920,2025-03-09,DEN,DEN @ OKC,L,103,0.412,48,22,-24,0,2.0,0
22400936,2025-03-10,DEN,DEN @ OKC,W,140,0.605,43,32,13,1,1.0,0
22400952,2025-03-12,DEN,DEN vs. MIN,L,95,0.404,42,20,-20,0,2.0,1
22400965,2025-03-14,DEN,DEN vs. LAL,W,131,0.518,39,30,5,1,2.0,1
22400975,2025-03-15,DEN,DEN vs. WAS,L,123,0.505,42,40,-3,0,1.0,1
22400990,2025-03-17,DEN,DEN @ GSW,W,114,0.467,53,32,9,1,2.0,0
22401006,2025-03-19,DEN,DEN @ LAL,L,108,0.471,45,25,-12,0,2.0,0
22401022,2025-03-21,DEN,DEN @ POR,L,109,0.5,31,24,-19,0,2.0,0
22401035,2025-03-23,DEN,DEN @ HOU,W,116,0.506,43,28,5,1,2.0,0
22401042,2025-03-24,DEN,DEN vs. CHI,L,119,0.474,52,34,-10,0,1.0,1
22401057,2025-03-26,DEN,DEN vs. MIL,W,127,0.544,46,36,10,1,2.0,1
22401073,2025-03-28,DEN,DEN vs. UTA,W,129,0.578,45,38,36,1,2.0,1
22401102,2025-04-01,DEN,DEN vs. MIN,L,139,0.547,45,33,-1,0,4.0,1
22401110,2025-04-02,DEN,DEN vs. SAS,L,106,0.396,58,24,-7,0,1.0,1
22401125,2025-04-04,DEN,DEN @ GSW,L,104,0.541,38,28,-14,0,2.0,0
22401142,2025-04-06,DEN,DEN vs. IND,L,120,0.538,47,33,-5,0,2.0,1
22401165,2025-04-09,DEN,DEN @ SAC,W,124,0.5,45,30,8,1,3.0,0
22401180,2025-04-11,DEN,DEN vs. MEM,W,117,0.484,52,32,8,1,2.0,1
22401193,2025-04-13,DEN,DEN @ HOU,W,126,0.511,47,28,15,1,2.0,0
22400063,2024-10-23,DET,DET vs. IND,L,109,0.432,38,22,-6,0,0.0,1
22400080,2024-10-25,DET,DET @ CLE,L,101,0.469,42,25,-12,0,2.0,0
22400089,2024-10-26,DET,DET vs. BOS,L,118,0.489,44,27,-6,0,1.0,1
22400105,2024-10-28,DET,DET @ MIA,L,98,0.385,54,14,-8,0,2.0,0
22400120,2024-10-30,DET,DET @ PHI,W,105,0.462,49,23,10,1,2.0,0
22400134,2024-11-01,DET,DET vs. NYK,L,98,0.506,38,23,-30,0,2.0,1
22400151,2024-11-03,DET,DET @ BKN,W,106,0.481,47,25,14,1,2.0,0
22400156,2024-11-04,DET,DET vs. LAL,W,115,0.469,55,22,12,1,1.0,1
22400169,2024-11-06,DET,DET @ CHA,L,107,0.489,46,34,-1,0,2.0,0
22400185,2024-11-08,DET,DET vs. ATL,W,122,0.512,45,27,1,1,2.0,1
22400201,2024-11-10,DET,DET vs. HOU,L,99,0.429,46,21,-2,0,2.0,1
22400002,2024-11-12,DET,DET vs. MIA,W,123,0.467,56,32,2,1,2.0,1
22400223,2024-11-13,DET,DET @ MIL,L,120,0.46,45,29,-7,0,1.0,0
22400011,2024-11-15,DET,DET @ TOR,W,99,0.411,56,24,4,1,2.0,0
22400237,2024-11-17,DET,DET @ WAS,W,124,0.474,51,27,20,1,2.0,0
22400244,2024-11-18,DET,DET vs. CHI,L,112,0.429,48,27,-10,0,1.0,1
22400260,2024-11-21,DET,DET @ CHA,L,121,0.424,56,30,-2,0,3.0,0
22400265,2024-11-23,DET,DET @ ORL,L,100,0.467,34,16,-11,0,2.0,0
22400278,2024-11-25,DET,DET vs. TOR,W,102,0.447,38,27,2,1,2.0,1
22400293,2024-11-27,DET,DET @ MEM,L,111,0.471,42,24,-20,0,2.0,0
22400045,2024-11-29,DET,DET @ IND,W,130,0.578,44,35,24,1,2.0,0
22400301,2024-11-30,DET,DET vs. PHI,L,96,0.385,42,22,-15,0,1.0,1
22400052,2024-12-03,DET,DET vs. MIL,L,107,0.46,41,22,-21,0,3.0,1
22400319,2024-12-04,DET,DET @ BOS,L,120,0.512,34,27,-10,0,1.0,0
22400343,2024-12-07,DET,DET @ NYK,W,120,0.518,43,28,9,1,3.0,0
22401205,2024-12-12,DET,DET @ BOS,L,99,0.429,43,27,-24,0,5.0,0
22401221,2024-12-16,DET,DET vs. MIA,W,125,0.489,52,32,1,1,4.0,1
22400360,2024-12-19,DET,DET vs. UTA,L,119,0.438,39,26,-7,0,3.0,1
22400387,2024-12-21,DET,DET @ PHX,W,133,0.551,35,31,8,1,2.0,0
22400404,2024-12-23,DET,DET @ LAL,W,117,0.511,37,24,3,1,2.0,0
22400418,2024-12-26,DET,DET @ SAC,W,114,0.418,44,25,1,1,3.0,0
22400432,2024-12-28,DET,DET @ DEN,L,121,0.484,41,29,-13,0,2.0,0
22400455,2025-01-01,DET,DET vs. ORL,W,105,0.519,49,25,9,1,4.0,1
22400469,2025-01-03,DET,DET vs. CHA,W,98,0.419,51,21,4,1,2.0,1
22400479,2025-01-04,DET,DET vs. MIN,W,119,0.484,47,26,14,1,1.0,1
22400493,2025-01-06,DET,DET vs. POR,W,118,0.447,45,23,3,1,2.0,1
22400513,2025-01-08,DET,DET @ BKN,W,113,0.523,42,30,15,1,2.0,0
22400518,2025-01-09,DET,DET vs. GSW,L,104,0.453,40,25,-3,0,1.0,1
22400534,2025-01-11,DET,DET vs. TOR,W,123,0.524,46,35,9,1,2.0,1
22400549,2025-01-13,DET,DET @ NYK,W,124,0.5,39,20,5,1,2.0,0
22400572,2025-01-16,DET,DET vs. IND,L,100,0.396,55,22,-11,0,3.0,1
22400586,2025-01-18,DET,DET vs. PHX,L,121,0.468,43,22,-4,0,2.0,1
22400600,2025-01-20,DET,DET @ HOU,W,107,0.477,52,21,11,1,2.0,0
22400612,2025-01-22,DET,DET @ ATL,W,114,0.5,51,27,10,1,2.0,0
22400638,2025-01-25,DET,DET @ ORL,L,113,0.465,41,22,-8,0,3.0,0
22400649,2025-01-27,DET,DET @ CLE,L,91,0.385,45,24,-19,0,2.0,0
22400664,2025-01-29,DET,DET @ IND,L,119,0.494,41,26,-14,0,2.0,0
22400680,2025-01-31,DET,DET vs. DAL,W,117,0.443,47,18,15,1,2.0,1
22400695,2025-02-02,DET,DET vs. CHI,W,127,0.545,42,38,8,1,2.0,1
22400701,2025-02-03,DET,DET vs. ATL,L,130,0.518,41,31,-2,0,1.0,1
22400718,2025-02-05,DET,DET vs. CLE,L,115,0.398,45,22,-3,0,2.0,1
22400738,2025-02-07,DET,DET vs. PHI,W,125,0.454,56,32,13,1,2.0,1
22400752,2025-02-09,DET,DET vs. CHA,W,112,0.489,46,31,10,1,2.0,1
22400766,2025-02-11,DET,DET @ CHI,W,132,0.531,55,30,40,1,2.0,0
22400775,2025-02-12,DET,DET @ CHI,W,128,0.511,47,30,18,1,1.0,0
22400802,2025-02-21,DET,DET @ SAS,W,125,0.5,53,31,15,1,9.0,0
22400814,2025-02-23,DET,DET @ ATL,W,148,0.591,37,39,5,1,2.0,0
22400821,2025-02-24,DET,DET vs. LAC,W,106,0.456,46,22,9,1,1.0,1
22400836,2025-02-26,DET,DET vs. BOS,W,117,0.528,51,29,20,1,2.0,1
22400850,2025-02-28,DET,DET vs. DEN,L,119,0.455,42,32,-15,0,2.0,1
22400861,2025-03-01,DET,DET vs. BKN,W,115,0.542,47,31,21,1,1.0,1
22400881,2025-03-03,DET,DET @ UTA,W,134,0.554,39,32,28,1,2.0,0
22400898,2025-03-05,DET,DET @ LAC,L,115,0.523,34,27,-8,0,2.0,0
22400919,2025-03-08,DET,DET @ GSW,L,110,0.459,44,17,-5,0,3.0,0
22400926,2025-03-09,DET,DET @ POR,W,119,0.494,54,22,7,1,1.0,0
22400941,2025-03-11,DET,DET vs. WAS,W,123,0.462,61,29,20,1,2.0,1
22400954,2025-03-13,DET,DET vs. WAS,L,125,0.459,41,23,-4,0,2.0,1
22400969,2025-03-15,DET,DET vs. OKC,L,107,0.477,39,29,-6,0,2.0,1
22400987,2025-03-17,DET,DET @ NOP,W,127,0.548,50,33,46,1,2.0,0
22401000,2025-03-19,DET,DET @ MIA,W,116,0.505,47,25,3,1,2.0,0
22401019,2025-03-21,DET,DET @ DAL,L,117,0.469,41,24,-6,0,2.0,0
22401029,2025-03-23,DET,DET vs. NOP,W,136,0.547,32,26,6,1,2.0,1
22401046,2025-03-25,DET,DET vs. SAS,W,122,0.564,44,33,26,1,2.0,1
22401067,2025-03-28,DET,DET vs. CLE,W,133,0.478,43,25,11,1,3.0,1
22401084,2025-03-30,DET,DET @ MIN,L,104,0.358,44,22,-19,0,2.0,0
22401108,2025-04-02,DET,DET @ OKC,L,103,0.404,43,20,-16,0,3.0,0
22401121,2025-04-04,DET,DET @ TOR,W,117,0.461,47,27,12,1,2.0,0
22401129,2025-04-05,DET,DET vs. MEM,L,103,0.385,44,24,-6,0,1.0,1
22401144,2025-04-07,DET,DET vs. SAC,L,117,0.472,37,30,-10,0,2.0,1
22401167,2025-04-10,DET,DET vs. NYK,W,115,0.573,35,20,9,1,3.0,1
22401171,2025-04-11,DET,DET vs. MIL,L,119,0.495,42,30,-6,0,1.0,1
22401192,2025-04-13,DET,DET @ MIL,L,133,0.477,42,35,-7,0,2.0,0
22400072,2024-10-23,GSW,GSW @ POR,W,140,0.516,57,38,36,1,0.0,0
22400084,2024-10-25,GSW,GSW @ UTA,W,127,0.481,60,35,41,1,2.0,0
22400101,2024-10-27,GSW,GSW vs. LAC,L,104,0.432,47,19,-8,0,2.0,1
22400116,2024-10-29,GSW,GSW vs. NOP,W,124,0.474,34,34,18,1,2.0,1
22400126,2024-10-30,GSW,GSW vs. NOP,W,104,0.471,42,32,15,1,1.0,1
22400144,2024-11-02,GSW,GSW @ HOU,W,127,0.513,47,26,6,1,3.0,0
22400155,2024-11-04,GSW,GSW @ WAS,W,125,0.454,56,29,13,1,2.0,0
22400172,2024-11-06,GSW,GSW @ BOS,W,118,0.462,53,22,6,1,2.0,0
22400188,2024-11-08,GSW,GSW @ CLE,L,117,0.48,40,32,-19,0,2.0,0
22400207,2024-11-10,GSW,GSW @ OKC,W,127,0.506,46,35,11,1,2.0,0
22400007,2024-11-12,GSW,GSW vs. DAL,W,120,0.479,50,29,3,1,2.0,1
22400019,2024-11-15,GSW,GSW vs. MEM,W,123,0.439,56,33,5,1,3.0,1
22400251,2024-11-18,GSW,GSW @ LAC,L,99,0.44,45,27,-3,0,3.0,0
22400258,2024-11-20,GSW,GSW vs. ATL,W,120,0.465,54,36,23,1,2.0,1
22400032,2024-11-22,GSW,GSW @ NOP,W,112,0.448,52,27,4,1,2.0,0
22400269,2024-11-23,GSW,GSW @ SAS,L,94,0.379,49,29,-10,0,1.0,0
22400284,2024-11-25,GSW,GSW vs. BKN,L,120,0.484,43,32,-8,0,2.0,1
22400299,2024-11-27,GSW,GSW vs. OKC,L,101,0.357,57,25,-4,0,2.0,1
22400303,2024-11-30,GSW,GSW @ PHX,L,105,0.413,43,28,-8,0,3.0,0
22400058,2024-12-03,GSW,GSW @ DEN,L,115,0.463,48,36,-4,0,3.0,0
22400332,2024-12-05,GSW,GSW vs. HOU,W,99,0.419,54,19,6,1,2.0,1
22400338,2024-12-06,GSW,GSW vs. MIN,L,90,0.39,41,21,-17,0,1.0,1
22400355,2024-12-08,GSW,GSW vs. MIN,W,114,0.467,45,28,8,1,2.0,1
22401204,2024-12-11,GSW,GSW @ HOU,L,90,0.44,39,22,-1,0,3.0,0
22401228,2024-12-15,GSW,GSW vs. DAL,L,133,0.476,37,39,-10,0,4.0,1
22400366,2024-12-19,GSW,GSW @ MEM,L,93,0.356,36,20,-51,0,4.0,0
22400383,2024-12-21,GSW,GSW @ MIN,W,113,0.46,45,30,10,1,2.0,0
22400403,2024-12-23,GSW,GSW vs. IND,L,105,0.433,44,29,-6,0,2.0,1
22400408,2024-12-25,GSW,GSW vs. LAL,L,113,0.461,44,26,-2,0,2.0,1
22400426,2024-12-27,GSW,GSW @ LAC,L,92,0.368,47,24,-10,0,2.0,0
22400431,2024-12-28,GSW,GSW vs. PHX,W,109,0.418,49,26,4,1,1.0,1
22400446,2024-12-30,GSW,GSW vs. CLE,L,95,0.333,55,20,-18,0,2.0,1
22400467,2025-01-02,GSW,GSW vs. PHI,W,139,0.609,43,41,34,1,3.0,1
22400485,2025-01-04,GSW,GSW vs. MEM,W,121,0.524,29,32,8,1,2.0,1
22400492,2025-01-05,GSW,GSW vs. SAC,L,99,0.457,35,22,-30,0,1.0,1
22400508,2025-01-07,GSW,GSW vs. MIA,L,98,0.408,52,28,-16,0,2.0,1
22400518,2025-01-09,GSW,GSW @ DET,W,107,0.461,49,32,3,1,2.0,0
22400525,2025-01-10,GSW,GSW @ IND,L,96,0.418,42,25,-12,0,1.0,0
22400550,2025-01-13,GSW,GSW @ TOR,L,101,0.398,46,23,-3,0,3.0,0
22400565,2025-01-15,GSW,GSW @ MIN,W,116,0.488,45,26,1,1,2.0,0
22400589,2025-01-18,GSW,GSW vs. WAS,W,122,0.469,55,24,8,1,3.0,1
22400604,2025-01-20,GSW,GSW vs. BOS,L,85,0.348,38,28,-40,0,2.0,1
22400619,2025-01-22,GSW,GSW @ SAC,L,117,0.467,44,31,-6,0,2.0,0
22400628,2025-01-23,GSW,GSW vs. CHI,W,131,0.451,52,37,25,1,1.0,1
22400644,2025-01-25,GSW,GSW vs. LAL,L,108,0.461,38,30,-10,0,2.0,1
22400661,2025-01-28,GSW,GSW vs. UTA,W,114,0.391,47,29,11,1,3.0,1
22400673,2025-01-29,GSW,GSW vs. OKC,W,116,0.494,42,30,7,1,1.0,1
22400685,2025-01-31,GSW,GSW vs. PHX,L,105,0.375,49,26,-25,0,2.0,1
22400708,2025-02-03,GSW,GSW vs. ORL,W,104,0.436,44,25,5,1,3.0,1
22400725,2025-02-05,GSW,GSW @ UTA,L,128,0.46,41,33,-3,0,2.0,0
22400731,2025-02-06,GSW,GSW @ LAL,L,112,0.406,40,29,-8,0,1.0,0
22400745,2025-02-08,GSW,GSW @ CHI,W,132,0.5,44,34,21,1,2.0,0
22400760,2025-02-10,GSW,GSW @ MIL,W,125,0.441,48,27,14,1,2.0,0
22400782,2025-02-12,GSW,GSW @ DAL,L,107,0.427,50,29,-4,0,2.0,0
22400784,2025-02-13,GSW,GSW @ HOU,W,105,0.393,42,26,7,1,1.0,0
22400805,2025-02-21,GSW,GSW @ SAC,W,132,0.538,35,40,24,1,8.0,0
22400812,2025-02-23,GSW,GSW vs. DAL,W,126,0.48,54,30,24,1,2.0,1
22400834,2025-02-25,GSW,GSW vs. CHA,W,128,0.49,51,40,36,1,2.0,1
22400845,2025-02-27,GSW,GSW @ ORL,W,121,0.456,38,26,6,1,2.0,0
22400864,2025-03-01,GSW,GSW @ PHI,L,119,0.46,49,33,-7,0,2.0,0
22400875,2025-03-03,GSW,GSW @ CHA,W,119,0.421,54,33,18,1,2.0,0
22400885,2025-03-04,GSW,GSW @ NYK,W,114,0.489,44,30,12,1,1.0,0
22400901,2025-03-06,GSW,GSW @ BKN,W,121,0.488,45,31,2,1,2.0,0
22400919,2025-03-08,GSW,GSW vs. DET,W,115,0.417,46,26,5,1,2.0,1
22400938,2025-03-10,GSW,GSW vs. POR,W,130,0.529,40,35,10,1,2.0,1
22400957,2025-03-13,GSW,GSW vs. SAC,W,130,0.577,43,35,26,1,3.0,1
22400974,2025-03-15,GSW,GSW vs. NYK,W,97,0.398,45,25,3,1,2.0,1
22400990,2025-03-17,GSW,GSW vs. DEN,L,105,0.488,38,24,-9,0,2.0,1
22401012,2025-03-18,GSW,GSW vs. MIL,W,104,0.416,52,25,11,1,1.0,1
22401005,2025-03-20,GSW,GSW vs. TOR,W,117,0.422,38,30,3,1,2.0,1
22401025,2025-03-22,GSW,GSW @ ATL,L,115,0.464,38,28,-9,0,2.0,0
22401047,2025-03-25,GSW,GSW @ MIA,L,86,0.398,38,20,-26,0,3.0,0
22401072,2025-03-28,GSW,GSW @ NOP,W,111,0.413,50,29,16,1,3.0,0
22401086,2025-03-30,GSW,GSW @ SAS,W,148,0.577,44,42,42,1,2.0,0
22401100,2025-04-01,GSW,GSW @ MEM,W,134,0.424,49,29,9,1,2.0,0
22401117,2025-04-03,GSW,GSW @ LAL,W,123,0.476,46,30,7,1,2.0,0
22401125,2025-04-04,GSW,GSW vs. DEN,W,118,0.489,36,25,14,1,1.0,1
22401143,2025-04-06,GSW,GSW vs. HOU,L,96,0.416,46,28,-10,0,2.0,1
22401154,2025-04-08,GSW,GSW @ PHX,W,133,0.484,57,31,38,1,2.0,0
22401163,2025-04-09,GSW,GSW vs. SAS,L,111,0.419,45,29,-3,0,1.0,1
22401183,2025-04-11,GSW,GSW @ POR,W,103,0.398,45,26,17,1,2.0,0
22401198,2025-04-13,GSW,GSW vs. LAC,L,119,0.544,25,31,-5,0,2.0,1
22400068,2024-10-23,HOU,HOU vs. CHA,L,105,0.369,43,19,-5,0,0.0,1
22400082,2024-10-25,HOU,HOU vs. MEM,W,128,0.439,64,20,20,1,2.0,1
22400094,2024-10-26,HOU,HOU @ SAS,L,106,0.413,34,21,-3,0,1.0,0
22400109,2024-10-28,HOU,HOU @ SAS,W,106,0.412,43,20,5,1,2.0,0
22400129,2024-10-31,HOU,HOU @ DAL,W,108,0.412,50,21,6,1,3.0,0
22400144,2024-11-02,HOU,HOU vs. GSW,L,121,0.411,49,27,-6,0,2.0,1
22400161,2024-11-04,HOU,HOU vs. NYK,W,109,0.489,50,21,12,1,2.0,1
22400173,2024-11-06,HOU,HOU vs. SAS,W,127,0.563,45,28,27,1,2.0,1
22400192,2024-11-08,HOU,HOU @ OKC,L,107,0.433,48,19,-19,0,2.0,0
22400201,2024-11-10,HOU,HOU @ DET,W,101,0.409,53,19,2,1,2.0,0
22400213,2024-11-11,HOU,HOU vs. WAS,W,107,0.46,58,13,15,1,1.0,1
22400222,2024-11-13,HOU,HOU vs. LAC,W,111,0.433,59,28,8,1,2.0,1
22400016,2024-11-15,HOU,HOU vs. LAC,W,125,0.484,48,31,21,1,2.0,1
22400241,2024-11-17,HOU,HOU @ CHI,W,143,0.524,66,34,36,1,2.0,0
22400248,2024-11-18,HOU,HOU @ MIL,L,100,0.4,53,19,-1,0,1.0,0
22400254,2024-11-20,HOU,HOU vs. IND,W,130,0.461,47,25,17,1,2.0,1
22400031,2024-11-22,HOU,HOU vs. POR,W,116,0.452,51,27,28,1,2.0,1
22400267,2024-11-23,HOU,HOU vs. POR,L,98,0.356,43,17,-6,0,1.0,1
22400037,2024-11-26,HOU,HOU @ MIN,W,117,0.455,44,31,6,1,3.0,0
22400290,2024-11-27,HOU,HOU @ PHI,W,122,0.455,51,23,7,1,1.0,0
22400310,2024-12-01,HOU,HOU vs. OKC,W,119,0.413,51,20,3,1,4.0,1
22400059,2024-12-03,HOU,HOU @ SAC,L,111,0.441,53,14,-9,0,2.0,0
22400332,2024-12-05,HOU,HOU @ GSW,L,93,0.376,45,20,-6,0,2.0,0
22400356,2024-12-08,HOU,HOU @ LAC,W,117,0.488,50,23,11,1,3.0,0
22401204,2024-12-11,HOU,HOU vs. GSW,W,91,0.458,36,23,1,1,3.0,1
22401230,2024-12-14,HOU,HOU @ OKC,L,96,0.365,49,17,-15,0,3.0,0
22400365,2024-12-19,HOU,HOU vs. NOP,W,133,0.575,42,34,20,1,5.0,1
22400388,2024-12-22,HOU,HOU @ TOR,W,114,0.449,53,18,4,1,3.0,0
22400391,2024-12-23,HOU,HOU @ CHA,W,114,0.434,60,23,13,1,1.0,0
22400416,2024-12-26,HOU,HOU @ NOP,W,128,0.474,54,19,17,1,3.0,0
22400422,2024-12-27,HOU,HOU vs. MIN,L,112,0.489,47,19,-1,0,1.0,1
22400439,2024-12-29,HOU,HOU vs. MIA,L,100,0.392,52,24,-4,0,2.0,1
22400460,2025-01-01,HOU,HOU vs. DAL,W,110,0.472,35,16,11,1,3.0,1
22400471,2025-01-03,HOU,HOU vs. BOS,L,86,0.364,37,9,-23,0,2.0,1
22400491,2025-01-05,HOU,HOU vs. LAL,W,119,0.475,49,19,4,1,2.0,1
22400503,2025-01-07,HOU,HOU @ WAS,W,135,0.515,49,31,23,1,2.0,0
22400520,2025-01-09,HOU,HOU @ MEM,W,119,0.427,44,21,4,1,2.0,0
22400551,2025-01-13,HOU,HOU vs. MEM,W,120,0.506,40,28,2,1,4.0,1
22400568,2025-01-15,HOU,HOU @ DEN,W,128,0.521,40,28,20,1,2.0,0
22400576,2025-01-16,HOU,HOU @ SAC,L,127,0.527,46,24,-5,0,1.0,0
22400591,2025-01-18,HOU,HOU @ POR,W,125,0.444,61,25,22,1,2.0,0
22400600,2025-01-20,HOU,HOU vs. DET,L,96,0.394,39,19,-11,0,2.0,1
22400615,2025-01-22,HOU,HOU vs. CLE,W,109,0.44,53,25,1,1,2.0,1
22400640,2025-01-25,HOU,HOU @ CLE,W,135,0.549,45,26,4,1,3.0,0
22400650,2025-01-27,HOU,HOU @ BOS,W,114,0.446,39,29,2,1,2.0,0
22400532,2025-01-28,HOU,HOU @ ATL,W,100,0.468,44,19,4,1,1.0,0
22400676,2025-01-30,HOU,HOU @ MEM,L,119,0.433,45,22,-1,0,2.0,0
22400689,2025-02-01,HOU,HOU vs. BKN,L,98,0.4,44,18,-12,0,2.0,1
22400702,2025-02-03,HOU,HOU @ NYK,L,118,0.462,50,27,-6,0,2.0,0
22400711,2025-02-04,HOU,HOU @ BKN,L,97,0.41,45,23,-2,0,1.0,0
22400729,2025-02-06,HOU,HOU @ MIN,L,114,0.488,39,26,-13,0,2.0,0
22400741,2025-02-08,HOU,HOU @ DAL,L,105,0.4,48,21,-11,0,2.0,0
22400753,2025-02-09,HOU,HOU vs. TOR,W,94,0.36,58,17,7,1,1.0,1
22400779,2025-02-12,HOU,HOU vs. PHX,W,119,0.474,47,32,8,1,3.0,1
22400784,2025-02-13,HOU,HOU vs. GSW,L,98,0.409,52,24,-7,0,1.0,1
22400801,2025-02-21,HOU,HOU vs. MIN,W,121,0.5,48,18,6,1,8.0,1
22400809,2025-02-22,HOU,HOU @ UTA,L,115,0.44,41,33,-9,0,1.0,0
22400831,2025-02-25,HOU,HOU vs. MIL,W,100,0.407,53,18,3,1,3.0,1
22400844,2025-02-26,HOU,HOU vs. SAS,W,118,0.471,60,22,12,1,1.0,1
22400862,2025-03-01,HOU,HOU vs. SAC,L,103,0.43,43,18,-10,0,3.0,1
22400879,2025-03-03,HOU,HOU @ OKC,L,128,0.485,49,20,-9,0,2.0,0
22400882,2025-03-04,HOU,HOU @ IND,L,102,0.408,58,22,-13,0,1.0,0
22400902,2025-03-06,HOU,HOU @ NOP,W,109,0.568,41,33,12,1,2.0,0
22400913,2025-03-08,HOU,HOU vs. NOP,W,146,0.556,48,32,29,1,2.0,1
22400934,2025-03-10,HOU,HOU vs. ORL,W,97,0.393,63,20,13,1,2.0,1
22400949,2025-03-12,HOU,HOU vs. PHX,W,111,0.455,38,25,7,1,2.0,1
22400961,2025-03-14,HOU,HOU vs. DAL,W,133,0.514,67,27,37,1,2.0,1
22400970,2025-03-15,HOU,HOU vs. CHI,W,117,0.449,54,24,3,1,1.0,1
22400985,2025-03-17,HOU,HOU vs. PHI,W,144,0.477,58,35,7,1,2.0,1
22400999,2025-03-19,HOU,HOU @ ORL,W,116,0.469,46,18,8,1,2.0,0
22401015,2025-03-21,HOU,HOU @ MIA,W,102,0.464,46,14,4,1,2.0,0
