game_date,game_id,player,team,opp,is_home,market_type,stat,threshold,yes_ask,model_prob,pred_stat,lineup_adj,edge,direction,kelly,rest_days,opp_def_l10,game_in_series,ticker,run_date
2026-05-06,26APR29ORLDET,Cade Cunningham,DET,ORL,1,COMBO,DD,0.0,0.3,0.467,23p/4r/9a,0.0,0.167,YES,0.1196,1.0,104.4,2,KXNBA2D-26APR29ORLDET-DETCCUNNINGHAM2,2026-05-06
2026-05-06,26APR30NYKATL,Nickeil Alexander-Walker,ATL,NYK,1,COMBO,DD,0.0,0.03,0.197,17p/3r/3a,0.0,0.167,YES,0.086,6.0,101.8,7,KXNBA2D-26APR30NYKATL-ATLNALEXANDERWALKER7,2026-05-06
2026-05-06,26MAY04PHINYK,Kelly Oubre Jr.,PHI,NYK,0,COMBO,DD,0.0,0.01,0.173,10p/5r/1a,0.0,0.163,YES,0.0825,2.0,101.8,2,KXNBA2D-26MAY04PHINYK-PHIKOUBRE9,2026-05-06
2026-05-06,26APR28PHIBOS,Kelly Oubre Jr.,PHI,BOS,0,COMBO,DD,0.0,0.01,0.173,10p/5r/1a,0.0,0.163,YES,0.0825,2.0,105.7,2,KXNBA2D-26APR28PHIBOS-PHIKOUBRE9,2026-05-06
2026-05-06,26APR30BOSPHI,Tyrese Maxey,PHI,BOS,1,COMBO,DD,0.0,0.14,0.3,22p/4r/5a,0.0,0.16,YES,0.0929,2.0,105.7,2,KXNBA2D-26APR30BOSPHI-PHITMAXEY0,2026-05-06
2026-05-06,26MAY07LALOKC,Austin Reaves,LAL,OKC,0,COMBO,DD,0.0,0.09,0.247,17p/4r/4a,0.0,0.157,YES,0.0863,1.0,108.8,2,KXNBA2D-26MAY07LALOKC-LALAREAVES15,2026-05-06
2026-05-06,26APR28PORSAS,Deni Avdija,POR,SAS,0,COMBO,DD,0.0,0.2,0.356,21p/6r/5a,0.0,0.156,YES,0.0974,8.0,108.7,6,KXNBA2D-26APR28PORSAS-PORDAVDIJA8,2026-05-06
2026-05-06,26APR19ORLDET,Cade Cunningham,DET,ORL,1,COMBO,TD,0.0,0.24,0.085,23p/4r/9a,0.0,0.155,NO,0.25,1.0,104.4,2,KXNBA3D-26APR19ORLDET-DETCCUNNINGHAM2,2026-05-06
2026-05-06,26APR23DENMIN,Nikola Jokić,DEN,MIN,0,COMBO,TD,0.0,0.01,0.16,24p/11r/8a,0.0,0.15,YES,0.0756,6.0,113.9,7,KXNBA3D-26APR23DENMIN-DENNJOKIC15,2026-05-06
2026-05-06,26APR20MINDEN,Nikola Jokić,DEN,MIN,1,COMBO,TD,0.0,0.01,0.16,24p/11r/8a,0.0,0.15,YES,0.0756,6.0,113.9,7,KXNBA3D-26APR20MINDEN-DENNJOKIC15,2026-05-06
2026-05-06,26APR30DENMIN,Nikola Jokić,DEN,MIN,0,COMBO,TD,0.0,0.01,0.16,24p/11r/8a,0.0,0.15,YES,0.0756,6.0,113.9,7,KXNBA3D-26APR30DENMIN-DENNJOKIC15,2026-05-06
2026-05-06,26MAY06MINSAS,Stephon Castle,SAS,MIN,1,COMBO,DD,0.0,0.23,0.379,18p/5r/7a,0.0,0.149,YES,0.097,2.0,113.9,2,KXNBA2D-26MAY06MINSAS-SASSCASTLE5,2026-05-06
2026-05-06,26MAY06PHINYK,OG Anunoby,NYK,PHI,1,COMBO,DD,0.0,0.08,0.228,14p/6r/2a,0.0,0.148,YES,0.0805,2.0,105.9,2,KXNBA2D-26MAY06PHINYK-NYKOANUNOBY8,2026-05-06
2026-05-06,26MAY06MINSAS,Jaden McDaniels,MIN,SAS,0,COMBO,DD,0.0,0.05,0.197,14p/4r/2a,0.0,0.147,YES,0.0774,2.0,108.7,2,KXNBA2D-26MAY06MINSAS-MINJMCDANIELS3,2026-05-06
2026-05-06,26MAY05CLEDET,James Harden,CLE,DET,0,COMBO,DD,0.0,0.5,0.354,20p/5r/5a,0.0,0.146,NO,0.1458,1.0,101.6,2,KXNBA2D-26MAY05CLEDET-CLEJHARDEN1,2026-05-06
2026-05-06,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,COMBO,DD,0.0,0.17,0.315,17p/3r/7a,0.0,0.145,YES,0.0875,3.0,112.8,8,KXNBA2D-26MAY03TORCLE-TORSBARNES4,2026-05-06
2026-05-06,26APR12DETIND,Cade Cunningham,DET,IND,0,COMBO,TD,0.0,0.23,0.085,23p/4r/9a,0.0,0.145,NO,0.25,1.0,119.0,2,KXNBA3D-26APR12DETIND-DETCCUNNINGHAM2,2026-05-06
2026-05-06,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,COMBO,DD,0.0,0.01,0.148,7p/5r/1a,0.0,0.138,YES,0.0697,3.0,112.8,8,KXNBA2D-26MAY03TORCLE-TORJPOELTL19,2026-05-06
2026-05-06,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,COMBO,DD,0.0,0.01,0.147,4p/6r/0a,0.0,0.137,YES,0.0691,2.0,105.9,2,KXNBA2D-26MAY04PHINYK-NYKMROBINSON23,2026-05-06
2026-05-06,26APR10NOPBOS,Derik Queen,NOP,BOS,0,COMBO,TD,0.0,0.15,0.013,8p/6r/2a,0.0,0.137,NO,0.25,24.0,105.7,0,KXNBA3D-26APR10NOPBOS-NOPDQUEEN22,2026-05-06
2026-05-06,26MAY07LALOKC,Chet Holmgren,OKC,LAL,1,COMBO,DD,0.0,0.4,0.263,14p/8r/1a,0.0,0.137,NO,0.1716,1.0,99.8,2,KXNBA2D-26MAY07LALOKC-OKCCHOLMGREN7,2026-05-06
2026-05-06,26APR30NYKATL,Mitchell Robinson,NYK,ATL,0,COMBO,DD,0.0,0.01,0.147,4p/6r/0a,0.0,0.137,YES,0.0691,2.0,114.9,2,KXNBA2D-26APR30NYKATL-NYKMROBINSON23,2026-05-06
2026-05-06,26APR29TORCLE,Evan Mobley,CLE,TOR,1,COMBO,DD,0.0,0.44,0.305,15p/8r/2a,0.0,0.135,NO,0.154,1.0,109.1,2,KXNBA2D-26APR29TORCLE-CLEEMOBLEY4,2026-05-06
2026-05-06,PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,AST,5.5,0.5758,0.444,3.3,-1.3,0.132,NO,0.1148,2.0,101.8,2,AST-PHINYK-Tyrese Maxey-5.5,2026-05-06
2026-05-06,26APR29ORLDET,Ausar Thompson,DET,ORL,1,COMBO,DD,0.0,0.35,0.218,9p/6r/3a,0.0,0.132,NO,0.1884,1.0,104.4,2,KXNBA2D-26APR29ORLDET-DETATHOMPSON9,2026-05-06
2026-05-06,26APR28PHIBOS,Nikola Vučević,BOS,PHI,1,COMBO,DD,0.0,0.01,0.141,5p/5r/1a,0.0,0.131,YES,0.0664,4.0,105.9,8,KXNBA2D-26APR28PHIBOS-BOSNVUCEVIC4,2026-05-06
2026-05-06,26APR08MINORL,Paolo Banchero,ORL,MIN,1,COMBO,TD,0.0,0.19,0.062,24p/8r/5a,0.0,0.128,NO,0.25,3.0,113.9,8,KXNBA3D-26APR08MINORL-ORLPBANCHERO5,2026-05-06
2026-05-06,26APR23CLETOR,Scottie Barnes,TOR,CLE,1,COMBO,TD,0.0,0.17,0.043,17p/3r/7a,0.0,0.127,NO,0.25,3.0,112.8,8,KXNBA3D-26APR23CLETOR-TORSBARNES4,2026-05-06
2026-05-06,26MAY01CLETOR,Donovan Mitchell,CLE,TOR,0,COMBO,DD,0.0,0.14,0.267,22p/4r/3a,0.0,0.127,YES,0.0741,1.0,109.1,2,KXNBA2D-26MAY01CLETOR-CLEDMITCHELL45,2026-05-06
2026-05-06,26APR10PHXLAL,LeBron James,LAL,PHX,1,COMBO,TD,0.0,0.2,0.075,21p/7r/7a,0.0,0.125,NO,0.25,1.0,114.2,2,KXNBA3D-26APR10PHXLAL-LALLJAMES23,2026-05-06
2026-05-06,PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,PTS,26.5,0.5392,0.415,20.3,-1.8,0.125,NO,0.1155,2.0,101.8,2,PTS-PHINYK-Tyrese Maxey-26.5,2026-05-06
2026-05-06,26APR30NYKATL,Jonathan Kuminga,ATL,NYK,1,COMBO,DD,0.0,0.01,0.133,9p/3r/1a,0.0,0.123,YES,0.0622,6.0,101.8,7,KXNBA2D-26APR30NYKATL-ATLJKUMINGA0,2026-05-06
2026-05-06,26MAY06MINSAS,Julius Randle,MIN,SAS,0,COMBO,DD,0.0,0.17,0.293,18p/6r/3a,0.0,0.123,YES,0.0742,2.0,108.7,2,KXNBA2D-26MAY06MINSAS-MINJRANDLE30,2026-05-06
2026-05-06,LALOKC,Luguentz Dort,OKC,LAL,1,PROP,REB,2.5,0.6007,0.479,1.0,-1.1,0.121,NO,0.1009,1.0,99.8,2,REB-LALOKC-Luguentz Dort-2.5,2026-05-06
2026-05-06,26APR21PORSAS,Deni Avdija,POR,SAS,0,COMBO,TD,0.0,0.17,0.049,21p/6r/5a,0.0,0.121,NO,0.25,8.0,108.7,6,KXNBA3D-26APR21PORSAS-PORDAVDIJA8,2026-05-06
2026-05-06,26MAY06PHINYK,Paul George,PHI,NYK,0,COMBO,DD,0.0,0.08,0.2,14p/4r/2a,0.0,0.12,YES,0.0651,2.0,101.8,2,KXNBA2D-26MAY06PHINYK-PHIPGEORGE8,2026-05-06
2026-05-06,26MAY03ORLDET,Anthony Black,ORL,DET,0,COMBO,DD,0.0,0.01,0.128,10p/3r/1a,0.0,0.118,YES,0.0595,3.0,101.6,8,KXNBA2D-26MAY03ORLDET-ORLABLACK0,2026-05-06
2026-05-06,LALOKC,Ajay Mitchell,OKC,LAL,1,PROP,PTS,15.5,0.561,0.443,10.8,-1.8,0.118,NO,0.1051,1.0,99.8,2,PTS-LALOKC-Ajay Mitchell-15.5,2026-05-06
2026-05-06,26APR30BOSPHI,VJ Edgecombe,PHI,BOS,1,COMBO,DD,0.0,0.14,0.257,14p/6r/3a,0.0,0.117,YES,0.0682,2.0,105.7,2,KXNBA2D-26APR30BOSPHI-PHIVEDGECOMBE77,2026-05-06
2026-05-06,26APR29ORLDET,Franz Wagner,ORL,DET,0,COMBO,DD,0.0,0.07,0.186,16p/4r/2a,0.0,0.116,YES,0.0623,3.0,101.6,8,KXNBA2D-26APR29ORLDET-ORLFWAGNER22,2026-05-06
2026-05-06,26APR30NYKATL,Mikal Bridges,NYK,ATL,0,COMBO,DD,0.0,0.01,0.12,8p/2r/2a,0.0,0.11,YES,0.0558,2.0,114.9,2,KXNBA2D-26APR30NYKATL-NYKMBRIDGES25,2026-05-06
2026-05-06,PHINYK,Paul George,PHI,NYK,0,PROP,AST,3.5,0.5291,0.419,0.9,-1.4,0.11,NO,0.1036,2.0,101.8,2,AST-PHINYK-Paul George-3.5,2026-05-06
2026-05-06,LALOKC,Ajay Mitchell,OKC,LAL,1,PROP,AST,3.5,0.5343,0.431,1.1,-1.34,0.103,NO,0.0965,1.0,99.8,2,AST-LALOKC-Ajay Mitchell-3.5,2026-05-06
2026-05-06,26MAY06PHINYK,Kelly Oubre Jr.,PHI,NYK,0,COMBO,DD,0.0,0.07,0.173,10p/5r/1a,0.0,0.103,YES,0.0556,2.0,101.8,2,KXNBA2D-26MAY06PHINYK-PHIKOUBRE9,2026-05-06
2026-05-06,MINSAS,Rudy Gobert,MIN,SAS,0,PROP,REB,10.5,0.5227,0.42,7.7,-1.05,0.102,NO,0.098,2.0,108.7,2,REB-MINSAS-Rudy Gobert-10.5,2026-05-06
2026-05-06,26APR12SACPOR,Deni Avdija,POR,SAC,1,COMBO,TD,0.0,0.15,0.049,21p/6r/5a,0.0,0.101,NO,0.25,8.0,121.0,6,KXNBA3D-26APR12SACPOR-PORDAVDIJA8,2026-05-06
2026-05-06,26MAY07CLEDET,Tobias Harris,DET,CLE,1,COMBO,DD,0.0,0.16,0.26,17p/6r/2a,0.0,0.1,YES,0.0593,1.0,112.8,2,KXNBA2D-26MAY07CLEDET-DETTHARRIS12,2026-05-06
2026-05-06,26APR24LALHOU,Alperen Sengun,HOU,LAL,1,COMBO,TD,0.0,0.15,0.052,20p/9r/4a,0.0,0.098,NO,0.25,5.0,99.8,7,KXNBA3D-26APR24LALHOU-HOUASENGUN28,2026-05-06
2026-05-06,MINSAS,Victor Wembanyama,SAS,MIN,1,PROP,PTS,26.5,0.5152,0.417,20.5,-1.8,0.098,NO,0.095,2.0,113.9,2,PTS-MINSAS-Victor Wembanyama-26.5,2026-05-06
2026-05-06,CLEDET,Jalen Duren,DET,CLE,1,PROP,AST,2.5,0.4064,0.503,1.0,-1.56,0.097,YES,0.0814,1.0,112.8,2,AST-CLEDET-Jalen Duren-2.5,2026-05-06
2026-05-06,MINSAS,Devin Vassell,SAS,MIN,1,PROP,REB,4.5,0.413,0.51,3.8,-0.93,0.097,YES,0.0826,2.0,113.9,2,REB-MINSAS-Devin Vassell-4.5,2026-05-06
2026-05-06,26MAY05LALOKC,Luguentz Dort,OKC,LAL,1,COMBO,DD,0.0,0.01,0.105,6p/2r/1a,0.0,0.095,YES,0.048,1.0,99.8,2,KXNBA2D-26MAY05LALOKC-OKCLDORT5,2026-05-06
2026-05-06,26MAY07LALOKC,Shai Gilgeous-Alexander,OKC,LAL,1,COMBO,DD,0.0,0.25,0.344,28p/4r/6a,0.0,0.094,YES,0.0628,1.0,99.8,2,KXNBA2D-26MAY07LALOKC-OKCSGILGEOUSALEXANDER2,2026-05-06
2026-05-06,26APR10MIAWAS,Bam Adebayo,MIA,WAS,0,COMBO,TD,0.0,0.12,0.026,18p/7r/3a,0.0,0.094,NO,0.25,24.0,129.8,0,KXNBA3D-26APR10MIAWAS-MIABADEBAYO13,2026-05-06
2026-05-06,26APR30NYKATL,Onyeka Okongwu,ATL,NYK,1,COMBO,DD,0.0,0.29,0.197,10p/6r/2a,0.0,0.093,NO,0.1605,6.0,101.8,7,KXNBA2D-26APR30NYKATL-ATLOOKONGWU17,2026-05-06
2026-05-06,26APR30BOSPHI,Payton Pritchard,BOS,PHI,0,COMBO,DD,0.0,0.14,0.233,14p/4r/4a,0.0,0.093,YES,0.0539,4.0,105.9,8,KXNBA2D-26APR30BOSPHI-BOSPPRITCHARD11,2026-05-06
2026-05-06,26MAY07CLEDET,Cade Cunningham,DET,CLE,1,COMBO,DD,0.0,0.56,0.467,23p/4r/9a,0.0,0.093,NO,0.0826,1.0,112.8,2,KXNBA2D-26MAY07CLEDET-DETCCUNNINGHAM2,2026-05-06
2026-05-06,26APR29TORCLE,Jarrett Allen,CLE,TOR,1,COMBO,DD,0.0,0.1,0.192,9p/6r/1a,0.0,0.092,YES,0.0509,1.0,109.1,2,KXNBA2D-26APR29TORCLE-CLEJALLEN31,2026-05-06
2026-05-06,PHINYK,Josh Hart,NYK,PHI,1,PROP,AST,5.5,0.426,0.338,1.6,-1.42,0.088,NO,0.1029,2.0,105.9,2,AST-PHINYK-Josh Hart-5.5,2026-05-06
2026-05-06,MINSAS,Ayo Dosunmu,MIN,SAS,0,PROP,PTS,10.5,0.5142,0.601,13.9,-1.8,0.087,YES,0.0897,2.0,108.7,2,PTS-MINSAS-Ayo Dosunmu-10.5,2026-05-06
2026-05-06,26APR17GSWPHX,Stephen Curry,GSW,PHX,0,COMBO,TD,0.0,0.11,0.023,19p/3r/4a,0.0,0.087,NO,0.25,24.0,114.2,0,KXNBA3D-26APR17GSWPHX-GSWSCURRY30,2026-05-06
2026-05-06,CLEDET,Donovan Mitchell,CLE,DET,0,PROP,AST,3.5,0.5635,0.477,1.9,-1.23,0.086,NO,0.0764,1.0,101.6,2,AST-CLEDET-Donovan Mitchell-3.5,2026-05-06
2026-05-06,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,COMBO,DD,0.0,0.01,0.096,5p/1r/1a,0.0,0.086,YES,0.0433,1.0,109.1,2,KXNBA2D-26MAY03TORCLE-CLEDSCHRODER8,2026-05-06
2026-05-06,26APR25DENMIN,Anthony Edwards,MIN,DEN,1,COMBO,TD,0.0,0.11,0.024,21p/5r/3a,0.0,0.086,NO,0.25,2.0,117.2,2,KXNBA3D-26APR25DENMIN-MINAEDWARDS5,2026-05-06
2026-05-06,26APR24LALHOU,LeBron James,LAL,HOU,0,COMBO,TD,0.0,0.16,0.075,21p/7r/7a,0.0,0.085,NO,0.25,1.0,106.9,2,KXNBA3D-26APR24LALHOU-LALLJAMES23,2026-05-06
2026-05-06,PHINYK,Mikal Bridges,NYK,PHI,1,PROP,PTS,11.5,0.5227,0.437,6.5,-1.8,0.085,NO,0.0818,2.0,105.9,2,PTS-PHINYK-Mikal Bridges-11.5,2026-05-06
2026-05-06,PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,PTS,19.5,0.4773,0.394,12.2,-1.8,0.084,NO,0.0876,2.0,105.9,2,PTS-PHINYK-Karl-Anthony Towns-19.5,2026-05-06
2026-05-06,26MAY02PHIBOS,Payton Pritchard,BOS,PHI,1,COMBO,DD,0.0,0.15,0.233,14p/4r/4a,0.0,0.083,YES,0.0486,4.0,105.9,8,KXNBA2D-26MAY02PHIBOS-BOSPPRITCHARD11,2026-05-06
2026-05-06,LALOKC,Deandre Ayton,LAL,OKC,0,PROP,REB,8.5,0.496,0.415,5.7,-0.98,0.081,NO,0.0816,1.0,108.8,2,REB-LALOKC-Deandre Ayton-8.5,2026-05-06
2026-05-06,26MAY01DETORL,Wendell Carter Jr.,ORL,DET,1,COMBO,DD,0.0,0.11,0.191,9p/6r/2a,0.0,0.081,YES,0.0454,3.0,101.6,8,KXNBA2D-26MAY01DETORL-ORLWCARTER34,2026-05-06
2026-05-06,26APR30BOSPHI,Nikola Vučević,BOS,PHI,0,COMBO,DD,0.0,0.06,0.141,5p/5r/1a,0.0,0.081,YES,0.0433,4.0,105.9,8,KXNBA2D-26APR30BOSPHI-BOSNVUCEVIC4,2026-05-06
2026-05-06,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,COMBO,DD,0.0,0.38,0.3,22p/4r/5a,0.0,0.08,NO,0.1055,2.0,101.8,2,KXNBA2D-26MAY04PHINYK-PHITMAXEY0,2026-05-06
2026-05-06,26APR25DENMIN,Nikola Jokić,DEN,MIN,0,COMBO,TD,0.0,0.08,0.16,24p/11r/8a,0.0,0.08,YES,0.0433,6.0,113.9,7,KXNBA3D-26APR25DENMIN-DENNJOKIC15,2026-05-06
2026-05-06,CLEDET,Ausar Thompson,DET,CLE,1,PROP,REB,6.5,0.567,0.488,5.4,-0.84,0.079,NO,0.0695,1.0,112.8,2,REB-CLEDET-Ausar Thompson-6.5,2026-05-06
2026-05-06,26MAY06PHINYK,Josh Hart,NYK,PHI,1,COMBO,DD,0.0,0.33,0.251,10p/7r/3a,0.0,0.079,NO,0.119,2.0,105.9,2,KXNBA2D-26MAY06PHINYK-NYKJHART3,2026-05-06
2026-05-06,26MAY01DETORL,Ausar Thompson,DET,ORL,0,COMBO,DD,0.0,0.14,0.218,9p/6r/3a,0.0,0.078,YES,0.0454,1.0,104.4,2,KXNBA2D-26MAY01DETORL-DETATHOMPSON9,2026-05-06
2026-05-06,26MAY01DETORL,Paolo Banchero,ORL,DET,1,COMBO,TD,0.0,0.14,0.062,24p/8r/5a,0.0,0.078,NO,0.25,3.0,101.6,8,KXNBA3D-26MAY01DETORL-ORLPBANCHERO5,2026-05-06
2026-05-06,26MAY06PHINYK,Mitchell Robinson,NYK,PHI,1,COMBO,DD,0.0,0.07,0.147,4p/6r/0a,0.0,0.077,YES,0.0413,2.0,105.9,2,KXNBA2D-26MAY06PHINYK-NYKMROBINSON23,2026-05-06
2026-05-06,26MAY03ORLDET,Cade Cunningham,DET,ORL,1,COMBO,TD,0.0,0.01,0.085,23p/4r/9a,0.0,0.075,YES,0.0377,1.0,104.4,2,KXNBA3D-26MAY03ORLDET-DETCCUNNINGHAM2,2026-05-06
2026-05-06,26APR27DETORL,Cade Cunningham,DET,ORL,0,COMBO,TD,0.0,0.01,0.085,23p/4r/9a,0.0,0.075,YES,0.0377,1.0,104.4,2,KXNBA3D-26APR27DETORL-DETCCUNNINGHAM2,2026-05-06
2026-05-06,LALOKC,Marcus Smart,LAL,OKC,0,PROP,REB,2.5,0.6022,0.531,2.1,-1.06,0.071,NO,0.0592,1.0,108.8,2,REB-LALOKC-Marcus Smart-2.5,2026-05-06
2026-05-06,26APR12DENSAS,Nikola Jokić,DEN,SAS,0,COMBO,TD,0.0,0.09,0.16,24p/11r/8a,0.0,0.07,YES,0.0383,6.0,108.7,7,KXNBA3D-26APR12DENSAS-DENNJOKIC15,2026-05-06
2026-05-06,26APR10GSWSAC,Draymond Green,GSW,SAC,0,COMBO,TD,0.0,0.09,0.02,6p/4r/5a,0.0,0.07,NO,0.25,24.0,121.0,0,KXNBA3D-26APR10GSWSAC-GSWDGREEN23,2026-05-06
2026-05-06,LALOKC,Isaiah Hartenstein,OKC,LAL,1,PROP,PTS,7.5,0.5183,0.45,3.4,-1.8,0.068,NO,0.066,1.0,99.8,2,PTS-LALOKC-Isaiah Hartenstein-7.5,2026-05-06
2026-05-06,LALOKC,Shai Gilgeous-Alexander,OKC,LAL,1,PROP,REB,4.5,0.4064,0.474,2.9,-1.06,0.068,YES,0.0572,1.0,99.8,2,REB-LALOKC-Shai Gilgeous-Alexander-4.5,2026-05-06
2026-05-06,26APR15GSWLAC,Stephen Curry,GSW,LAC,0,COMBO,TD,0.0,0.09,0.023,19p/3r/4a,0.0,0.067,NO,0.25,24.0,110.4,0,KXNBA3D-26APR15GSWLAC-GSWSCURRY30,2026-05-06
2026-05-06,LALOKC,Shai Gilgeous-Alexander,OKC,LAL,1,PROP,AST,7.5,0.4452,0.379,4.5,-1.12,0.066,NO,0.0738,1.0,99.8,2,AST-LALOKC-Shai Gilgeous-Alexander-7.5,2026-05-06
2026-05-06,26APR26LALHOU,LeBron James,LAL,HOU,0,COMBO,TD,0.0,0.01,0.075,21p/7r/7a,0.0,0.065,YES,0.0328,1.0,106.9,2,KXNBA3D-26APR26LALHOU-LALLJAMES23,2026-05-06
2026-05-06,26APR10DETCHA,Cade Cunningham,DET,CHA,0,COMBO,TD,0.0,0.02,0.085,23p/4r/9a,0.0,0.065,YES,0.0329,1.0,106.5,2,KXNBA3D-26APR10DETCHA-DETCCUNNINGHAM2,2026-05-06
2026-05-06,26APR18HOULAL,LeBron James,LAL,HOU,1,COMBO,TD,0.0,0.01,0.075,21p/7r/7a,0.0,0.065,YES,0.0328,1.0,106.9,2,KXNBA3D-26APR18HOULAL-LALLJAMES23,2026-05-06
2026-05-06,26APR29HOULAL,LeBron James,LAL,HOU,1,COMBO,TD,0.0,0.01,0.075,21p/7r/7a,0.0,0.065,YES,0.0328,1.0,106.9,2,KXNBA3D-26APR29HOULAL-LALLJAMES23,2026-05-06
2026-05-06,26MAY01LALHOU,Tari Eason,HOU,LAL,1,COMBO,DD,0.0,0.14,0.204,12p/6r/1a,0.0,0.064,YES,0.037,5.0,99.8,7,KXNBA2D-26MAY01LALHOU-HOUTEASON17,2026-05-06
2026-05-06,MINSAS,Naz Reid,MIN,SAS,0,PROP,REB,6.5,0.4242,0.489,5.2,-1.08,0.064,YES,0.0559,2.0,108.7,2,REB-MINSAS-Naz Reid-6.5,2026-05-06
2026-05-06,MINSAS,Dylan Harper,SAS,MIN,1,PROP,AST,3.5,0.3927,0.456,1.3,-1.52,0.063,YES,0.0517,2.0,113.9,2,AST-MINSAS-Dylan Harper-3.5,2026-05-06
2026-05-06,PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,REB,5.5,0.438,0.501,4.7,-0.79,0.063,YES,0.0565,2.0,101.8,2,REB-PHINYK-VJ Edgecombe-5.5,2026-05-06
2026-05-06,26MAY01LALHOU,Amen Thompson,HOU,LAL,1,COMBO,DD,0.0,0.29,0.352,16p/8r/4a,0.0,0.062,YES,0.0434,5.0,99.8,7,KXNBA2D-26MAY01LALHOU-HOUATHOMPSON1,2026-05-06
2026-05-06,26MAY05CLEDET,Jarrett Allen,CLE,DET,0,COMBO,DD,0.0,0.13,0.192,9p/6r/1a,0.0,0.062,YES,0.0355,1.0,101.6,2,KXNBA2D-26MAY05CLEDET-CLEJALLEN31,2026-05-06
2026-05-06,CLEDET,Jarrett Allen,CLE,DET,0,PROP,PTS,10.5,0.5323,0.47,7.2,-1.8,0.062,NO,0.0582,1.0,101.6,2,PTS-CLEDET-Jarrett Allen-10.5,2026-05-06
2026-05-06,26APR28PORSAS,Stephon Castle,SAS,POR,1,COMBO,DD,0.0,0.44,0.379,18p/5r/7a,0.0,0.061,NO,0.069,2.0,111.4,2,KXNBA2D-26APR28PORSAS-SASSCASTLE5,2026-05-06
2026-05-06,26APR30BOSPHI,Paul George,PHI,BOS,1,COMBO,DD,0.0,0.14,0.2,14p/4r/2a,0.0,0.06,YES,0.0347,2.0,105.7,2,KXNBA2D-26APR30BOSPHI-PHIPGEORGE8,2026-05-06
2026-05-06,CLEDET,Daniss Jenkins,DET,CLE,1,PROP,PTS,7.5,0.5688,0.508,6.1,-1.8,0.06,NO,0.0531,1.0,112.8,2,PTS-CLEDET-Daniss Jenkins-7.5,2026-05-06
2026-05-06,26MAY04PHINYK,Paul George,PHI,NYK,0,COMBO,DD,0.0,0.14,0.2,14p/4r/2a,0.0,0.06,YES,0.0347,2.0,101.8,2,KXNBA2D-26MAY04PHINYK-PHIPGEORGE8,2026-05-06
2026-05-06,CLEDET,James Harden,CLE,DET,0,PROP,AST,6.5,0.504,0.445,4.3,-1.04,0.059,NO,0.0585,1.0,101.6,2,AST-CLEDET-James Harden-6.5,2026-05-06
2026-05-06,26MAY01LALHOU,Marcus Smart,LAL,HOU,0,COMBO,DD,0.0,0.13,0.189,10p/3r/4a,0.0,0.059,YES,0.0337,1.0,106.9,2,KXNBA2D-26MAY01LALHOU-LALMSMART36,2026-05-06
2026-05-06,26MAY07LALOKC,Deandre Ayton,LAL,OKC,0,COMBO,DD,0.0,0.26,0.202,9p/7r/1a,0.0,0.058,NO,0.1123,1.0,108.8,2,KXNBA2D-26MAY07LALOKC-LALDAYTON5,2026-05-06
2026-05-06,LALOKC,Jaylin Williams,OKC,LAL,1,PROP,REB,3.5,0.4869,0.545,3.4,-1.05,0.058,YES,0.0569,1.0,99.8,2,REB-LALOKC-Jaylin Williams-3.5,2026-05-06
2026-05-06,26APR05CHAMIN,Kon Knueppel,CHA,MIN,0,COMBO,TD,0.0,0.07,0.013,13p/5r/2a,0.0,0.057,NO,0.25,24.0,113.9,0,KXNBA3D-26APR05CHAMIN-CHAKKNUEPPEL7,2026-05-06
2026-05-06,CLEDET,Cade Cunningham,DET,CLE,1,PROP,AST,9.5,0.5411,0.484,7.5,-1.73,0.057,NO,0.0525,1.0,112.8,2,AST-CLEDET-Cade Cunningham-9.5,2026-05-06
2026-05-06,MINSAS,Devin Vassell,SAS,MIN,1,PROP,AST,2.5,0.4135,0.47,0.5,-1.51,0.057,YES,0.0485,2.0,113.9,2,AST-MINSAS-Devin Vassell-2.5,2026-05-06
2026-05-06,26APR23NYKATL,Josh Hart,NYK,ATL,0,COMBO,TD,0.0,0.08,0.023,10p/7r/3a,0.0,0.057,NO,0.25,2.0,114.9,2,KXNBA3D-26APR23NYKATL-NYKJHART3,2026-05-06
2026-05-06,PHINYK,Paul George,PHI,NYK,0,PROP,PTS,18.5,0.47,0.414,12.3,-1.8,0.056,NO,0.0598,2.0,101.8,2,PTS-PHINYK-Paul George-18.5,2026-05-06
2026-05-06,PHINYK,OG Anunoby,NYK,PHI,1,PROP,PTS,17.5,0.4913,0.435,12.4,-1.8,0.056,NO,0.0569,2.0,105.9,2,PTS-PHINYK-OG Anunoby-17.5,2026-05-06
