GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,IS_HOME,REST_DAYS,WIN,WIN_PCT_L10,WIN_PCT_HOME,WIN_PCT_AWAY,OFF_RATING_L10,DEF_RATING_L10,PACE_PROXY_L10,PM_TREND_L10
22400273,2024-11-24,MIA,MIA vs. DAL,1,6.0,1,0.4,0.4,,112.5,111.1,67.6,1.4
22400036,2024-11-26,MIA,MIA vs. MIL,1,2.0,0,0.5,0.5,,114.1,111.3,69.4,2.8
22400286,2024-11-27,MIA,MIA @ CHA,0,1.0,1,0.4,,0.5,112.6,112.1,67.4,0.5
22400046,2024-11-29,MIA,MIA vs. TOR,1,2.0,1,0.5,0.42857142857142855,,111.4,110.4,67.9,1.0
22400309,2024-12-01,MIA,MIA @ TOR,0,2.0,0,0.6,,0.5555555555555556,112.3,110.0,67.4,2.3
22400316,2024-12-02,MIA,MIA @ BOS,0,1.0,0,0.6,,0.5,111.7,108.4,67.8,3.3
22400321,2024-12-04,MIA,MIA vs. LAL,1,2.0,1,0.5,0.5,,111.1,109.8,68.5,1.3
22400346,2024-12-07,MIA,MIA vs. PHX,1,3.0,1,0.6,0.5555555555555556,,112.4,106.8,71.1,5.6
22400351,2024-12-08,MIA,MIA vs. CLE,1,1.0,1,0.6,0.6,,112.1,106.8,71.9,5.3
22401206,2024-12-12,MIA,MIA vs. TOR,1,4.0,1,0.7,0.6363636363636364,,113.3,106.2,73.4,7.1
22401221,2024-12-16,MIA,MIA @ DET,0,4.0,0,0.7,,0.45454545454545453,114.1,107.7,72.8,6.4
22400375,2024-12-20,MIA,MIA vs. OKC,1,4.0,0,0.6,0.6666666666666666,,114.2,108.4,71.8,5.8
22400377,2024-12-21,MIA,MIA @ ORL,0,1.0,0,0.6,,0.4166666666666667,113.6,108.2,71.5,5.4
22400396,2024-12-23,MIA,MIA vs. BKN,1,2.0,1,0.5,0.6153846153846154,,115.2,110.9,70.4,4.3
22400411,2024-12-26,MIA,MIA @ ORL,0,3.0,1,0.5,,0.38461538461538464,114.1,109.3,71.0,4.8
22400427,2024-12-28,MIA,MIA @ ATL,0,2.0,0,0.6,,0.42857142857142855,111.4,106.2,69.6,5.2
22400439,2024-12-29,MIA,MIA @ HOU,0,1.0,1,0.6,,0.4,113.5,107.4,69.3,6.1
22400457,2025-01-01,MIA,MIA vs. NOP,1,3.0,1,0.6,0.6428571428571429,,110.5,108.1,67.2,2.4
22400463,2025-01-02,MIA,MIA vs. IND,1,1.0,0,0.6,0.6666666666666666,,110.3,107.8,67.3,2.5
22400481,2025-01-04,MIA,MIA vs. UTA,1,2.0,0,0.5,0.625,,109.6,109.3,67.2,0.3
22400501,2025-01-06,MIA,MIA @ SAC,0,2.0,0,0.4,,0.4375,108.2,112.5,65.6,-4.3
22400508,2025-01-07,MIA,MIA @ GSW,0,1.0,1,0.4,,0.4117647058823529,107.6,112.3,66.0,-4.7
22400523,2025-01-09,MIA,MIA @ UTA,0,2.0,1,0.5,,0.4444444444444444,109.3,111.7,67.9,-2.4
22400536,2025-01-11,MIA,MIA @ POR,0,2.0,1,0.6,,0.47368421052631576,107.6,108.8,70.0,-1.2
22400553,2025-01-13,MIA,MIA @ LAC,0,2.0,0,0.6,,0.5,108.5,109.1,70.3,-0.6
22400570,2025-01-15,MIA,MIA @ LAL,0,2.0,0,0.5,,0.47619047619047616,109.4,111.2,71.8,-1.8
22400579,2025-01-17,MIA,MIA vs. DEN,1,2.0,0,0.5,0.5882352941176471,,109.2,110.9,71.5,-1.7
22400592,2025-01-19,MIA,MIA vs. SAS,1,2.0,1,0.4,0.5555555555555556,,110.1,114.2,71.3,-4.1
22400607,2025-01-21,MIA,MIA vs. POR,1,2.0,0,0.4,0.5789473684210527,,111.0,114.1,72.5,-3.1
22400624,2025-01-23,MIA,MIA @ MIL,0,2.0,0,0.4,,0.45454545454545453,110.2,112.9,72.3,-2.7
22400636,2025-01-25,MIA,MIA @ BKN,0,2.0,1,0.4,,0.43478260869565216,109.8,111.8,74.2,-2.0
22400652,2025-01-27,MIA,MIA vs. ORL,1,2.0,1,0.5,0.55,,108.6,109.2,73.7,-0.6
22400667,2025-01-29,MIA,MIA vs. CLE,1,2.0,0,0.5,0.5714285714285714,,109.7,111.3,73.4,-1.6
22400693,2025-02-01,MIA,MIA @ SAS,0,3.0,1,0.4,,0.4583333333333333,110.6,114.7,72.1,-4.1
22400714,2025-02-04,MIA,MIA @ CHI,0,3.0,0,0.4,,0.48,109.2,115.2,72.9,-6.0
22400721,2025-02-05,MIA,MIA @ PHI,0,1.0,1,0.4,,0.46153846153846156,111.8,117.6,73.1,-5.8
22400737,2025-02-07,MIA,MIA @ BKN,0,2.0,0,0.5,,0.48148148148148145,111.8,116.0,74.8,-4.2
22400759,2025-02-10,MIA,MIA vs. BOS,1,3.0,0,0.5,0.5454545454545454,,109.1,112.9,73.9,-3.8
22400778,2025-02-12,MIA,MIA @ OKC,0,2.0,0,0.4,,0.4642857142857143,104.8,112.5,72.7,-7.7
22400786,2025-02-13,MIA,MIA @ DAL,0,1.0,0,0.4,,0.4482758620689655,104.2,112.4,72.5,-8.2
22400800,2025-02-21,MIA,MIA @ TOR,0,8.0,1,0.4,,0.43333333333333335,105.9,111.7,71.4,-5.8
22400817,2025-02-23,MIA,MIA @ MIL,0,2.0,0,0.4,,0.45161290322580644,107.3,113.1,70.5,-5.8
22400825,2025-02-24,MIA,MIA @ ATL,0,1.0,0,0.3,,0.4375,106.1,113.2,69.9,-7.1
22400841,2025-02-26,MIA,MIA vs. ATL,1,2.0,1,0.3,0.5217391304347826,,104.1,110.4,69.7,-6.3
22400854,2025-02-28,MIA,MIA vs. IND,1,2.0,1,0.3,0.5416666666666666,,106.7,111.0,68.9,-4.3
22400869,2025-03-02,MIA,MIA vs. NYK,1,2.0,0,0.4,0.56,,106.8,109.7,68.9,-2.9
22400877,2025-03-03,MIA,MIA vs. WAS,1,1.0,1,0.3,0.5384615384615384,,107.2,111.2,67.3,-4.0
22400893,2025-03-05,MIA,MIA @ CLE,0,2.0,0,0.4,,0.42424242424242425,109.2,110.0,69.0,-0.8
22400907,2025-03-07,MIA,MIA vs. MIN,1,2.0,0,0.4,0.5555555555555556,,111.4,110.9,68.9,0.5
22400916,2025-03-08,MIA,MIA vs. CHI,1,1.0,0,0.4,0.5357142857142857,,111.7,110.0,69.0,1.7
22400931,2025-03-10,MIA,MIA vs. CHA,1,2.0,0,0.4,0.5172413793103449,,111.3,109.6,69.4,1.7
22400948,2025-03-12,MIA,MIA vs. LAC,1,2.0,0,0.3,0.5,,109.5,109.0,70.0,0.5
22400958,2025-03-14,MIA,MIA vs. BOS,1,2.0,0,0.3,0.4838709677419355,,108.6,108.9,68.5,-0.3
22400971,2025-03-15,MIA,MIA @ MEM,0,1.0,0,0.3,,0.4117647058823529,109.1,109.4,68.1,-0.3
22400984,2025-03-17,MIA,MIA @ NYK,0,2.0,0,0.2,,0.4,105.1,111.0,66.8,-5.9
22401000,2025-03-19,MIA,MIA vs. DET,1,2.0,0,0.1,0.46875,,102.1,110.6,65.69999999999999,-8.5
22401015,2025-03-21,MIA,MIA vs. HOU,1,2.0,0,0.1,0.45454545454545453,,102.2,110.6,65.5,-8.4
22401032,2025-03-23,MIA,MIA vs. CHA,1,2.0,1,0.0,0.4411764705882353,,101.4,111.8,63.5,-10.4
22401047,2025-03-25,MIA,MIA vs. GSW,1,2.0,1,0.1,0.45714285714285713,,102.9,111.1,62.300000000000004,-8.2
22401062,2025-03-27,MIA,MIA vs. ATL,1,2.0,1,0.2,0.4722222222222222,,103.7,109.1,62.099999999999994,-5.4
22401076,2025-03-29,MIA,MIA @ PHI,0,2.0,1,0.3,,0.3888888888888889,105.0,108.9,61.5,-3.9
22401092,2025-03-31,MIA,MIA @ WAS,0,2.0,1,0.4,,0.40540540540540543,106.6,107.9,62.5,-1.3
22401106,2025-04-02,MIA,MIA @ BOS,0,2.0,1,0.5,,0.42105263157894735,108.2,105.4,66.0,2.8
22401114,2025-04-03,MIA,MIA vs. MEM,1,1.0,0,0.6,0.4864864864864865,,111.5,105.4,66.6,6.1
22401131,2025-04-05,MIA,MIA vs. MIL,1,2.0,0,0.6,0.47368421052631576,,113.2,103.9,67.6,9.3
22401145,2025-04-07,MIA,MIA vs. PHI,1,2.0,1,0.6,0.46153846153846156,,115.2,104.4,69.0,10.8
22401160,2025-04-09,MIA,MIA @ CHI,0,2.0,0,0.7,,0.4358974358974359,115.6,103.3,70.2,12.3
22401177,2025-04-11,MIA,MIA @ NOP,0,2.0,1,0.7,,0.425,116.9,105.0,71.0,11.9
22401190,2025-04-13,MIA,MIA vs. WAS,1,2.0,0,0.7,0.475,,120.0,104.9,74.7,15.1
22400104,2024-10-28,MIL,MIL @ BOS,0,1.0,0,0.3333333333333333,,0.5,116.0,119.0,69.0,-3.0
22400128,2024-10-31,MIL,MIL @ MEM,0,3.0,0,0.25,,0.3333333333333333,114.0,119.0,67.0,-5.0
22400145,2024-11-02,MIL,MIL vs. CLE,1,2.0,0,0.2,0.0,,111.0,119.6,65.2,-8.6
22400154,2024-11-04,MIL,MIL @ CLE,0,2.0,0,0.16666666666666666,,0.25,111.33333333333333,118.66666666666667,65.83333333333333,-7.333333333333333
22400182,2024-11-07,MIL,MIL vs. UTA,1,3.0,1,0.14285714285714285,0.0,,111.71428571428571,118.28571428571429,66.42857142857143,-6.571428571428571
22400189,2024-11-08,MIL,MIL @ NYK,0,1.0,0,0.25,,0.2,113.125,116.0,65.75,-2.875
22400202,2024-11-10,MIL,MIL vs. BOS,1,2.0,0,0.2222222222222222,0.3333333333333333,,111.0,116.0,65.22222222222223,-5.0
22400005,2024-11-12,MIL,MIL vs. TOR,1,2.0,1,0.2,0.25,,110.6,115.7,64.9,-5.1
22400223,2024-11-13,MIL,MIL vs. DET,1,1.0,1,0.2,0.4,,108.1,113.3,64.8,-5.2
22400229,2024-11-16,MIL,MIL @ CHA,0,3.0,0,0.3,,0.16666666666666666,108.6,112.0,65.0,-3.4
22400248,2024-11-18,MIL,MIL vs. HOU,1,2.0,1,0.3,0.5,,109.8,112.0,65.80000000000001,-2.2
22400253,2024-11-20,MIL,MIL vs. CHI,1,2.0,1,0.4,0.5714285714285714,,109.1,110.1,66.1,-1.0
22400029,2024-11-22,MIL,MIL vs. IND,1,2.0,1,0.5,0.625,,111.4,108.5,67.8,2.9
22400268,2024-11-23,MIL,MIL vs. CHA,1,1.0,1,0.6,0.6666666666666666,,113.0,108.8,68.6,4.2
22400036,2024-11-26,MIL,MIL @ MIA,0,3.0,1,0.7,,0.14285714285714285,114.1,109.1,68.7,5.0
22400302,2024-11-30,MIL,MIL vs. WAS,1,4.0,1,0.7,0.7,,112.4,109.4,69.0,3.0
22400052,2024-12-03,MIL,MIL @ DET,0,3.0,1,0.8,,0.25,115.4,109.2,69.80000000000001,6.2
22400323,2024-12-04,MIL,MIL vs. ATL,1,1.0,0,0.9,0.7272727272727273,,117.5,108.6,69.80000000000001,8.9
22400335,2024-12-06,MIL,MIL @ BOS,0,2.0,0,0.8,,0.3333333333333333,118.0,112.0,68.9,6.0
22400348,2024-12-08,MIL,MIL @ BKN,0,2.0,1,0.7,,0.3,115.8,111.1,68.3,4.7
22401201,2024-12-10,MIL,MIL vs. ORL,1,2.0,1,0.8,0.6666666666666666,,116.2,110.9,66.9,5.3
22401229,2024-12-14,MIL,MIL @ ATL,0,4.0,1,0.8,,0.36363636363636365,117.5,111.8,66.9,5.7
22400374,2024-12-20,MIL,MIL @ CLE,0,6.0,0,0.8,,0.4166666666666667,116.3,111.4,66.9,4.9
22400382,2024-12-21,MIL,MIL vs. WAS,1,1.0,1,0.7,0.6923076923076923,,113.5,112.1,66.0,1.4
22400398,2024-12-23,MIL,MIL @ CHI,0,2.0,1,0.7,,0.38461538461538464,112.2,110.3,66.8,1.9
22400415,2024-12-26,MIL,MIL vs. BKN,1,3.0,0,0.7,0.7142857142857143,,112.8,109.1,67.69999999999999,3.7
22400430,2024-12-28,MIL,MIL @ CHI,0,2.0,0,0.6,,0.42857142857142855,110.9,108.8,67.0,2.1
22400450,2024-12-31,MIL,MIL @ IND,0,3.0,1,0.5,,0.4,109.2,109.7,67.8,-0.5
22400465,2025-01-02,MIL,MIL vs. BKN,1,2.0,0,0.6,0.6666666666666666,,110.8,109.0,69.30000000000001,1.8
22400483,2025-01-04,MIL,MIL vs. POR,1,2.0,0,0.6,0.625,,111.3,109.2,69.30000000000001,2.1
22400497,2025-01-06,MIL,MIL @ TOR,0,2.0,1,0.5,,0.4375,109.7,108.4,70.4,1.3
22400516,2025-01-08,MIL,MIL vs. SAS,1,2.0,1,0.5,0.5882352941176471,,111.1,107.9,72.3,3.2
22400526,2025-01-10,MIL,MIL @ ORL,0,2.0,1,0.5,,0.47058823529411764,112.2,108.2,73.1,4.0
22400539,2025-01-12,MIL,MIL @ NYK,0,2.0,0,0.6,,0.5,113.0,106.4,72.4,6.6
22400558,2025-01-14,MIL,MIL vs. SAC,1,2.0,1,0.5,0.6111111111111112,,112.4,110.3,70.6,2.1
22400564,2025-01-15,MIL,MIL vs. ORL,1,1.0,1,0.5,0.631578947368421,,114.2,112.7,71.7,1.5
22400580,2025-01-17,MIL,MIL vs. TOR,1,2.0,1,0.6,0.65,,115.9,110.9,72.8,5.0
22400594,2025-01-19,MIL,MIL vs. PHI,1,2.0,1,0.7,0.6666666666666666,,117.8,110.5,72.7,7.3
22400624,2025-01-23,MIL,MIL vs. MIA,1,4.0,1,0.7,0.6818181818181818,,118.1,110.2,72.80000000000001,7.9
22400646,2025-01-25,MIL,MIL @ LAC,0,2.0,0,0.8,,0.47368421052631576,119.6,108.5,74.8,11.1
22400658,2025-01-27,MIL,MIL @ UTA,0,2.0,1,0.8,,0.45,121.1,110.7,74.6,10.4
22400662,2025-01-28,MIL,MIL @ POR,0,1.0,0,0.8,,0.47619047619047616,120.8,111.3,74.2,9.5
22400684,2025-01-31,MIL,MIL @ SAS,0,3.0,0,0.7,,0.45454545454545453,119.9,113.3,72.1,6.6
22400699,2025-02-02,MIL,MIL vs. MEM,1,2.0,0,0.6,0.6956521739130435,,120.8,117.1,73.1,3.7
22400705,2025-02-03,MIL,MIL @ OKC,0,1.0,0,0.6,,0.43478260869565216,122.1,116.3,73.8,5.8
22400717,2025-02-05,MIL,MIL @ CHA,0,2.0,1,0.5,,0.4166666666666667,118.7,117.3,71.5,1.4
22400736,2025-02-07,MIL,MIL @ ATL,0,2.0,0,0.5,,0.44,117.7,118.2,71.2,-0.5
22400754,2025-02-09,MIL,MIL vs. PHI,1,2.0,1,0.4,0.6666666666666666,,115.7,118.5,71.4,-2.8
22400760,2025-02-10,MIL,MIL vs. GSW,1,1.0,0,0.4,0.68,,116.9,120.3,71.7,-3.4
22400776,2025-02-12,MIL,MIL @ MIN,0,2.0,1,0.3,,0.4230769230769231,115.5,123.2,68.5,-7.7
22400793,2025-02-20,MIL,MIL vs. LAC,1,8.0,1,0.4,0.6538461538461539,,114.1,120.6,69.1,-6.5
22400799,2025-02-21,MIL,MIL @ WAS,0,1.0,1,0.4,,0.4444444444444444,113.2,120.6,67.5,-7.4
22400817,2025-02-23,MIL,MIL vs. MIA,1,2.0,1,0.5,0.6666666666666666,,112.4,118.2,68.1,-5.8
22400831,2025-02-25,MIL,MIL @ HOU,0,2.0,0,0.6,,0.4642857142857143,112.6,115.1,67.5,-2.5
22400846,2025-02-27,MIL,MIL vs. DEN,1,2.0,1,0.6,0.6785714285714286,,110.4,111.9,66.3,-1.5
22400865,2025-03-01,MIL,MIL @ DAL,0,2.0,1,0.7,,0.4482758620689655,112.9,110.6,67.5,2.3
22400884,2025-03-04,MIL,MIL @ ATL,0,3.0,1,0.7,,0.4666666666666667,114.9,112.1,69.0,2.8
22400897,2025-03-05,MIL,MIL vs. DAL,1,1.0,1,0.8,0.6896551724137931,,116.6,112.7,69.7,3.9
22400917,2025-03-08,MIL,MIL vs. ORL,1,3.0,0,0.8,0.7,,116.8,110.7,69.9,6.1
22400922,2025-03-09,MIL,MIL vs. CLE,1,1.0,0,0.8,0.6774193548387096,,116.6,109.3,69.9,7.3
22400942,2025-03-11,MIL,MIL @ IND,0,2.0,0,0.7,,0.4838709677419355,116.3,110.4,69.4,5.9
22400955,2025-03-13,MIL,MIL vs. LAL,1,2.0,1,0.6,0.65625,,116.1,110.9,70.7,5.2
22400972,2025-03-15,MIL,MIL vs. IND,1,2.0,1,0.6,0.6666666666666666,,118.3,111.4,71.69999999999999,6.9
22400982,2025-03-16,MIL,MIL vs. OKC,1,1.0,0,0.6,0.6764705882352942,,118.9,112.0,72.5,6.9
22401012,2025-03-18,MIL,MIL @ GSW,0,2.0,0,0.6,,0.46875,119.7,114.1,72.4,5.6
22400996,2025-03-20,MIL,MIL @ LAL,0,2.0,1,0.5,,0.45454545454545453,116.9,113.3,70.4,3.6
22401027,2025-03-22,MIL,MIL @ SAC,0,2.0,1,0.5,,0.47058823529411764,115.5,110.5,68.4,5.0
22401043,2025-03-24,MIL,MIL @ PHX,0,2.0,0,0.5,,0.4857142857142857,114.2,109.2,67.0,5.0
22401057,2025-03-26,MIL,MIL @ DEN,0,2.0,0,0.4,,0.4722222222222222,111.1,109.3,64.6,1.8
22401070,2025-03-28,MIL,MIL vs. NYK,1,2.0,0,0.4,0.6571428571428571,,111.9,110.9,66.0,1.0
22401083,2025-03-30,MIL,MIL vs. ATL,1,2.0,0,0.4,0.6388888888888888,,112.6,111.3,64.9,1.3
22401101,2025-04-01,MIL,MIL vs. PHX,1,2.0,1,0.4,0.6216216216216216,,113.6,114.3,63.0,-0.7
22401115,2025-04-03,MIL,MIL @ PHI,0,2.0,1,0.4,,0.4594594594594595,114.3,116.0,61.3,-1.7
22401131,2025-04-05,MIL,MIL @ MIA,0,2.0,1,0.4,,0.47368421052631576,114.3,115.4,61.199999999999996,-1.1
22400617,2025-04-06,MIL,MIL @ NOP,0,1.0,1,0.5,,0.48717948717948717,115.9,114.8,63.3,1.1
22401152,2025-04-08,MIL,MIL vs. MIN,1,2.0,1,0.6,0.631578947368421,,117.7,115.1,66.0,2.6
22401161,2025-04-10,MIL,MIL vs. NOP,1,2.0,1,0.6,0.6410256410256411,,116.9,116.5,66.5,0.4
22401171,2025-04-11,MIL,MIL @ DET,0,1.0,1,0.6,,0.5,119.1,116.8,67.1,2.3
22401192,2025-04-13,MIL,MIL vs. DET,1,2.0,1,0.7,0.65,,121.0,117.9,68.5,3.1
22400114,2024-10-29,MIN,MIN vs. DAL,1,3.0,0,0.6666666666666666,1.0,,110.66666666666667,108.66666666666667,66.66666666666667,2.0
22400139,2024-11-01,MIN,MIN vs. DEN,1,3.0,1,0.5,0.5,,111.5,111.5,68.75,0.0
22400146,2024-11-02,MIN,MIN @ SAS,0,1.0,0,0.6,,0.5,113.0,112.4,69.4,0.6
22400162,2024-11-04,MIN,MIN vs. CHA,1,2.0,1,0.5,0.6666666666666666,,111.33333333333333,112.5,66.66666666666667,-1.1666666666666667
22400181,2024-11-07,MIN,MIN @ CHI,0,3.0,1,0.5714285714285714,,0.3333333333333333,111.71428571428571,109.71428571428571,66.85714285714286,2.0
22400193,2024-11-08,MIN,MIN vs. POR,1,1.0,1,0.625,0.75,,114.625,110.875,67.125,3.75
22400206,2024-11-10,MIN,MIN vs. MIA,1,2.0,0,0.6666666666666666,0.8,,116.0,109.88888888888889,68.66666666666667,6.111111111111111
22400008,2024-11-12,MIN,MIN @ POR,0,2.0,0,0.6,,0.5,113.8,108.4,68.69999999999999,5.4
22400226,2024-11-13,MIN,MIN @ POR,0,1.0,0,0.6,,0.4,114.3,109.6,67.69999999999999,4.7
22400020,2024-11-15,MIN,MIN @ SAC,0,2.0,1,0.5,,0.3333333333333333,112.4,108.7,66.80000000000001,3.7
22400234,2024-11-17,MIN,MIN vs. PHX,1,2.0,1,0.5,0.6666666666666666,,114.2,111.2,66.5,3.0
22400261,2024-11-21,MIN,MIN @ TOR,0,4.0,0,0.6,,0.42857142857142855,114.8,110.9,64.9,3.9
22400271,2024-11-24,MIN,MIN @ BOS,0,3.0,0,0.5,,0.375,113.4,110.3,63.3,3.1
22400037,2024-11-26,MIN,MIN vs. HOU,1,2.0,0,0.5,0.7142857142857143,,113.6,109.7,64.8,3.9
22400294,2024-11-27,MIN,MIN vs. SAC,1,1.0,0,0.4,0.625,,113.3,112.1,65.3,1.2
22400044,2024-11-29,MIN,MIN vs. LAC,1,2.0,1,0.3,0.5555555555555556,,110.2,111.7,64.2,-1.5
22400318,2024-12-02,MIN,MIN vs. LAL,1,3.0,1,0.3,0.6,,106.8,110.7,63.5,-3.9
22400324,2024-12-04,MIN,MIN @ LAC,0,2.0,1,0.4,,0.3333333333333333,108.3,109.2,64.0,-0.9
22400338,2024-12-06,MIN,MIN @ GSW,0,2.0,1,0.5,,0.4,108.3,105.0,66.7,3.3
22400355,2024-12-08,MIN,MIN @ GSW,0,2.0,0,0.6,,0.45454545454545453,109.2,103.4,69.0,5.8
22401210,2024-12-13,MIN,MIN vs. LAL,1,5.0,1,0.5,0.6363636363636364,,106.8,102.2,68.4,4.6
22401218,2024-12-15,MIN,MIN @ SAS,0,2.0,1,0.5,,0.4166666666666667,104.5,99.2,69.1,5.3
22400367,2024-12-19,MIN,MIN vs. NYK,1,4.0,0,0.6,0.6666666666666666,,104.6,97.4,71.2,7.2
22400383,2024-12-21,MIN,MIN vs. GSW,1,2.0,0,0.6,0.6153846153846154,,104.8,100.0,71.0,4.8
22400395,2024-12-23,MIN,MIN @ ATL,0,2.0,0,0.6,,0.46153846153846156,104.0,99.6,70.9,4.4
22400406,2024-12-25,MIN,MIN @ DAL,0,2.0,1,0.6,,0.42857142857142855,104.0,99.8,72.5,4.2
22400422,2024-12-27,MIN,MIN @ HOU,0,2.0,1,0.6,,0.4666666666666667,105.2,100.5,72.0,4.7
22400441,2024-12-29,MIN,MIN vs. SAS,1,2.0,1,0.6,0.5714285714285714,,105.6,103.7,71.1,1.9
22400452,2024-12-31,MIN,MIN @ OKC,0,2.0,0,0.6,,0.5,106.0,106.7,70.9,-0.7
22400464,2025-01-02,MIN,MIN vs. BOS,1,2.0,0,0.5,0.6,,105.8,109.0,69.3,-3.2
22400479,2025-01-04,MIN,MIN @ DET,0,2.0,0,0.5,,0.47058823529411764,106.7,109.4,69.7,-2.7
22400500,2025-01-06,MIN,MIN vs. LAC,1,2.0,1,0.4,0.5625,,107.5,112.6,68.4,-5.1
22400505,2025-01-07,MIN,MIN @ NOP,0,1.0,1,0.4,,0.4444444444444444,107.7,114.0,68.6,-6.3
22400519,2025-01-09,MIN,MIN @ ORL,0,2.0,1,0.5,,0.47368421052631576,107.4,110.4,69.9,-3.0
22400535,2025-01-11,MIN,MIN vs. MEM,1,2.0,0,0.6,0.5882352941176471,,107.5,108.0,69.8,-0.5
22400548,2025-01-13,MIN,MIN @ WAS,0,2.0,1,0.6,,0.5,109.6,109.0,70.19999999999999,0.6
22400565,2025-01-15,MIN,MIN vs. GSW,1,2.0,0,0.6,0.5555555555555556,,111.1,109.7,70.6,1.4
22400578,2025-01-17,MIN,MIN @ NYK,0,2.0,1,0.5,,0.5238095238095238,111.3,110.1,70.3,1.2
22400590,2025-01-18,MIN,MIN vs. CLE,1,1.0,0,0.5,0.5263157894736842,,111.7,109.0,69.3,2.7
22400601,2025-01-20,MIN,MIN @ MEM,0,2.0,0,0.5,,0.5454545454545454,112.9,110.1,69.8,2.8
22400614,2025-01-22,MIN,MIN @ DAL,0,2.0,1,0.5,,0.5217391304347826,112.0,109.1,71.0,2.9
22400634,2025-01-25,MIN,MIN vs. DEN,1,3.0,1,0.6,0.5,,113.0,108.6,72.2,4.4
22400656,2025-01-27,MIN,MIN vs. ATL,1,2.0,1,0.6,0.5238095238095238,,115.5,108.4,72.6,7.1
22400672,2025-01-29,MIN,MIN @ PHX,0,2.0,1,0.6,,0.5416666666666666,115.1,107.9,71.6,7.2
22400677,2025-01-30,MIN,MIN @ UTA,0,1.0,1,0.6,,0.56,116.8,110.3,70.5,6.5
22400690,2025-02-01,MIN,MIN vs. WAS,1,2.0,0,0.7,0.5454545454545454,,118.1,108.9,70.4,9.2
22400704,2025-02-03,MIN,MIN vs. SAC,1,2.0,0,0.6,0.5217391304347826,,116.4,108.8,70.7,7.6
22400723,2025-02-05,MIN,MIN vs. CHI,1,2.0,1,0.6,0.5,,116.3,108.8,70.9,7.5
22400729,2025-02-06,MIN,MIN vs. HOU,1,1.0,1,0.6,0.52,,117.4,109.7,72.6,7.7
22400747,2025-02-08,MIN,MIN vs. POR,1,2.0,1,0.7,0.5384615384615384,,118.4,108.7,72.7,9.7
22400755,2025-02-10,MIN,MIN @ CLE,0,2.0,0,0.8,,0.5769230769230769,119.2,107.7,71.6,11.5
22400776,2025-02-12,MIN,MIN vs. MIL,1,2.0,0,0.7,0.5555555555555556,,118.4,109.1,70.9,9.3
22400787,2025-02-13,MIN,MIN vs. OKC,1,1.0,1,0.6,0.5357142857142857,,115.2,109.0,71.2,6.2
22400801,2025-02-21,MIN,MIN @ HOU,0,8.0,0,0.6,,0.5555555555555556,116.8,109.9,72.5,6.9
22400820,2025-02-23,MIN,MIN vs. OKC,1,2.0,0,0.5,0.5517241379310345,,116.2,110.7,72.2,5.5
22400826,2025-02-24,MIN,MIN @ OKC,0,1.0,1,0.4,,0.5357142857142857,114.7,112.4,71.2,2.3
22400849,2025-02-27,MIN,MIN @ LAL,0,3.0,0,0.5,,0.5517241379310345,117.5,114.7,71.9,2.8
22400858,2025-02-28,MIN,MIN @ UTA,0,1.0,0,0.5,,0.5333333333333333,116.3,114.2,72.1,2.1
22400873,2025-03-02,MIN,MIN @ PHX,0,2.0,1,0.4,,0.5161290322580645,115.2,115.1,71.0,0.1
22400887,2025-03-04,MIN,MIN vs. PHI,1,2.0,1,0.4,0.5333333333333333,,114.1,113.5,70.3,0.6
22400892,2025-03-05,MIN,MIN @ CHA,0,1.0,1,0.4,,0.53125,115.3,114.9,70.3,0.4
22400907,2025-03-07,MIN,MIN @ MIA,0,2.0,1,0.5,,0.5454545454545454,117.1,113.1,71.5,4.0
22400925,2025-03-09,MIN,MIN vs. SAS,1,2.0,1,0.6,0.5483870967741935,,117.6,113.2,70.0,4.4
22400952,2025-03-12,MIN,MIN @ DEN,0,3.0,1,0.6,,0.5588235294117647,120.1,115.5,69.8,4.6
22400963,2025-03-14,MIN,MIN vs. ORL,1,2.0,1,0.7,0.5625,,120.1,112.9,72.0,7.2
22400981,2025-03-16,MIN,MIN vs. UTA,1,2.0,1,0.8,0.5757575757575758,,119.6,111.0,72.4,8.6
22400986,2025-03-17,MIN,MIN vs. IND,1,1.0,0,0.8,0.5882352941176471,,119.3,108.4,72.0,10.9
22401001,2025-03-19,MIN,MIN vs. NOP,1,2.0,0,0.8,0.5714285714285714,,122.1,110.5,72.3,11.6
22401016,2025-03-21,MIN,MIN vs. NOP,1,2.0,1,0.8,0.5555555555555556,,122.0,110.7,70.9,11.3
22401037,2025-03-24,MIN,MIN @ IND,0,3.0,0,0.8,,0.5714285714285714,123.8,110.2,72.2,13.6
22401071,2025-03-28,MIN,MIN vs. PHX,1,4.0,1,0.7,0.5675675675675675,,121.5,110.9,72.7,10.6
22401084,2025-03-30,MIN,MIN vs. DET,1,2.0,1,0.7,0.5789473684210527,,121.4,110.8,73.1,10.6
22401102,2025-04-01,MIN,MIN @ DEN,0,2.0,1,0.7,,0.5555555555555556,123.1,110.8,74.3,12.3
22401113,2025-04-03,MIN,MIN @ BKN,0,2.0,1,0.7,,0.5675675675675675,123.0,112.3,75.0,10.7
22401130,2025-04-05,MIN,MIN @ PHI,0,2.0,1,0.7,,0.5789473684210527,122.0,111.8,74.3,10.2
